RAVEN_sample_ID,Time,Year,scaling,Signal,ProbabilityWeight,PointProbability,prefix
0,0,10,1.0,-1142.99709161,1.0,1.0,1
0,1,10,1.0,-1122.29363832,1.0,1.0,1
0,2,10,1.0,-1103.00533528,1.0,1.0,1
0,3,10,1.0,-1086.43112947,1.0,1.0,1
0,4,10,1.0,-1073.7236074,1.0,1.0,1
0,5,10,1.0,-1065.73182504,1.0,1.0,1
0,6,10,1.0,-1062.99648312,1.0,1.0,1
0,7,10,1.0,-1065.7318385,1.0,1.0,1
0,8,10,1.0,-1073.71419993,1.0,1.0,1
0,9,10,1.0,-1086.42750388,1.0,1.0,1
0,10,10,1.0,-1102.99590514,1.0,1.0,1
0,11,10,1.0,-1122.29955642,1.0,1.0,1
0,12,10,1.0,-1142.99563844,1.0,1.0,1
0,13,10,1.0,-1163.7074911,1.0,1.0,1
0,14,10,1.0,-1182.99466207,1.0,1.0,1
0,15,10,1.0,-1199.56302887,1.0,1.0,1
0,16,10,1.0,-1212.28572958,1.0,1.0,1
0,17,10,1.0,-1220.27744225,1.0,1.0,1
0,18,10,1.0,-1222.99405913,1.0,1.0,1
0,19,10,1.0,-1220.2681615,1.0,1.0,1
0,20,10,1.0,-1212.28297814,1.0,1.0,1
0,21,10,1.0,-1199.56831077,1.0,1.0,1
0,22,10,1.0,-1183.00149756,1.0,1.0,1
0,23,10,1.0,-1163.70061589,1.0,1.0,1
