RAVEN_sample_ID,Time,Year,scaling,Signal,ProbabilityWeight,prefix,PointProbability
0,0,10,1.0,-1144.99972268,1.0,1,1.0
0,1,10,1.0,-1125.58879954,1.0,1,1.0
0,2,10,1.0,-1107.50401894,1.0,1,1.0
0,3,10,1.0,-1091.96747694,1.0,1,1.0
0,4,10,1.0,-1080.0524629,1.0,1,1.0
0,5,10,1.0,-1072.56013481,1.0,1,1.0
0,6,10,1.0,-1070.00017733,1.0,1,1.0
0,7,10,1.0,-1072.56108917,1.0,1,1.0
0,8,10,1.0,-1080.04771825,1.0,1,1.0
0,9,10,1.0,-1091.96622539,1.0,1,1.0
0,10,10,1.0,-1107.50041278,1.0,1,1.0
0,11,10,1.0,-1125.59211011,1.0,1,1.0
0,12,10,1.0,-1144.99720741,1.0,1,1.0
0,13,10,1.0,-1164.41257136,1.0,1,1.0
0,14,10,1.0,-1182.49585852,1.0,1,1.0
0,15,10,1.0,-1198.02993692,1.0,1,1.0
0,16,10,1.0,-1209.95204361,1.0,1,1.0
0,17,10,1.0,-1217.44260138,1.0,1,1.0
0,18,10,1.0,-1219.99442885,1.0,1,1.0
0,19,10,1.0,-1217.43891082,1.0,1,1.0
0,20,10,1.0,-1209.95218685,1.0,1,1.0
0,21,10,1.0,-1198.03015705,1.0,1,1.0
0,22,10,1.0,-1182.49960948,1.0,1,1.0
0,23,10,1.0,-1164.4088086,1.0,1,1.0
