RAVEN_sample_ID,Time,Year,scaling,Signal,prefix,ProbabilityWeight,PointProbability
0,0,10,1.0,-1147.49972268,1,1.0,1.0
0,1,10,1.0,-1128.08879954,1,1.0,1.0
0,2,10,1.0,-1110.00401894,1,1.0,1.0
0,3,10,1.0,-1094.46747694,1,1.0,1.0
0,4,10,1.0,-1082.5524629,1,1.0,1.0
0,5,10,1.0,-1075.06013481,1,1.0,1.0
0,6,10,1.0,-1072.50017733,1,1.0,1.0
0,7,10,1.0,-1075.06108917,1,1.0,1.0
0,8,10,1.0,-1082.54771825,1,1.0,1.0
0,9,10,1.0,-1094.46622539,1,1.0,1.0
0,10,10,1.0,-1110.00041278,1,1.0,1.0
0,11,10,1.0,-1128.09211011,1,1.0,1.0
0,12,10,1.0,-1147.49720741,1,1.0,1.0
0,13,10,1.0,-1166.91257136,1,1.0,1.0
0,14,10,1.0,-1184.99585852,1,1.0,1.0
0,15,10,1.0,-1200.52993692,1,1.0,1.0
0,16,10,1.0,-1212.45204361,1,1.0,1.0
0,17,10,1.0,-1219.94260138,1,1.0,1.0
0,18,10,1.0,-1222.49442885,1,1.0,1.0
0,19,10,1.0,-1219.93891082,1,1.0,1.0
0,20,10,1.0,-1212.45218685,1,1.0,1.0
0,21,10,1.0,-1200.53015705,1,1.0,1.0
0,22,10,1.0,-1184.99960948,1,1.0,1.0
0,23,10,1.0,-1166.9088086,1,1.0,1.0
